x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
1.2756997317771784e-9,8.550240890159071e-8,8.680201035303357e-7,5.110919384716094e-6,2.1998488186669216e-5,7.703688574948279e-5,0.0002331546355295163,0.0006352860537560684,0.0015844289955457543,0.003669807927965789,0.007954490942060265,0.016278389481784374,0.03150462979894222,0.05791964747661763,0.10092714926998984,0.16573193351952514,0.2531964708639573,0.3572561877167676,0.46449148082304015
3.1199984070526216e-9,1.8672281333916171e-7,1.7752343619455702e-6,9.9413450835905e-6,4.099099377628184e-5,0.00013816961344762118,0.0004041700023731647,0.0010667629737790094,0.0025737577394283834,0.005735300567721723,0.011872983767267765,0.023050933220990166,0.042144480061062584,0.07305479801815264,0.12008974892488904,0.18656117943299205,0.2712519093007467,0.36739693249330513,0.46338429144481535
1.3638782603693954e-8,7.061257780989047e-7,6.139339078639072e-6,3.193380533681061e-5,0.00012287196703407693,0.000387078186520018,0.0010601150237196605,0.002623154705714197,0.005927806614301678,0.012313870213012001,0.0235968625614371,0.04209558365789537,0.07033324369632515,0.111049406409492,0.16630164151994595,0.23642119926361604,0.3177762933802935,0.40365549614516605,0.48545444672846233
1.5051822620655085e-6,5.0021674049589325e-5,0.0003335917485121692,0.001388248888171899,0.004281424287923268,0.010689764357333471,0.022945856809208735,0.04399816074331279,0.07595328150297266,0.11809452272513511,0.16606765787472327,0.2144553418040573,0.2587615945277905,0.29696472187956163,0.3285563711986944,0.3540604114231445,0.37422504110034027,0.39009621228781305,0.40255362630761093
2.1216308433518434e-6,7.574750934510889e-5,0.0005411556349216957,0.002419592362871008,0.008093186468298612,0.022104484424362292,0.051817034606592316,0.10656927335440397,0.1906858485827853,0.295577698656911,0.4019375530294869,0.4935807429460932,0.5635892002104584,0.6134379016493213,0.647398836310263,0.6700396280400007,0.684910040043852,0.6947233480117202,0.701259868182225
3.995474027024854e-6,0.000143623976095194,0.0010576400023932192,0.0049046019560178575,0.017079596409404704,0.04846994317025066,0.11635828041598562,0.23755684508824487,0.4044943351287738,0.5757312344315423,0.7089280573077138,0.7935505005787874,0.8406782167950838,0.8653288746234604,0.8778914521483642,0.8843198827051759,0.8876708294453478,0.8894995160906375,0.8905539560008598
8.513050526345475e-7,3.483032933385188e-5,0.0002734598144981753,0.001334203981569736,0.004893596208354087,0.014769416062924357,0.03838817613890676,0.08713021522562558,0.1695699222079522,0.28000477282391045,0.39700237341422845,0.4996720935828663,0.5780103974352699,0.633011622507697,0.6696877141082207,0.6935418343100173,0.7088239191921204,0.7186793771058682,0.7251121628239932
1.7643571550737487e-6,7.172750939817158e-5,0.0005782856189405034,0.0029176772308232095,0.011094462923031696,0.034577986258065345,0.09129347629294508,0.2034675061451985,0.37089799350899005,0.5503517807852675,0.6902148333861085,0.7763145040241556,0.8219695729684378,0.8446425713477356,0.8556994685659547,0.8611990031935381,0.864043433885736,0.8656158557898642,0.8665477126510048
9.197248104174253e-6,0.0002954151704648318,0.002066784211968615,0.009245646346972773,0.031132189762688795,0.08499357481395028,0.19387647110299097,0.36899360309890067,0.5753837771514159,0.7470716252403726,0.8513295518107925,0.9023465145489833,0.9244127368982601,0.9336031734296052,0.9374801162165916,0.9392110998516804,0.9400490493286691,0.9405001169435513,0.9407681559839433
7.192701783106819e-6,0.0002597925560686425,0.0019805696574262495,0.009580476447564452,0.03487362559131337,0.10252082511909386,0.24697543160109575,0.4761295749084276,0.7143756614837425,0.8677565408804055,0.932550211757257,0.9537461446562585,0.960223055844007,0.9624403088136633,0.9633674158789364,0.9638364226066334,0.9641057965929302,0.9642750386203637,0.9643876767388125
2.4645753059900834e-6,9.417396433002694e-5,0.0007646449312468072,0.003958806506845714,0.015587867732527395,0.050435216957865056,0.13700335284393467,0.3058565914315133,0.5354282805188624,0.7369282306624981,0.8535800163829192,0.9041472997841759,0.9230211866534053,0.929913206459277,0.9325779975333759,0.9337314618528361,0.9342983334112103,0.9346143354971612,0.9348077346310439
2.2711246893443577e-6,7.758320410844395e-5,0.000614094925214347,0.0031935088538388137,0.012844837075680212,0.043003934926649626,0.12210530751200914,0.28647220046734445,0.5242602285721987,0.7422784298181891,0.8700846000625554,0.9244745795424418,0.9438891676535941,0.9504928935302573,0.9528022855200006,0.953684162096755,0.9540639426933377,0.9542524010915355,0.9543578249757515
4.859524206855988e-7,2.281216740484959e-5,0.00020045271204633208,0.001087811962120115,0.0044453449131355875,0.014964948698507249,0.04309718444938022,0.10639451895873249,0.21799122922502753,0.364189670011307,0.5055927780268955,0.6129778054026676,0.681910869422107,0.7223761369876596,0.745124111179207,0.7578219050386867,0.7649775608781239,0.7691528621985696,0.7716857403302465
7.922597118685304e-7,3.555737826909952e-5,0.00031092932215100665,0.0016941688171875104,0.006971502382165979,0.023610970244392616,0.06794521784904416,0.16497379470716056,0.3244354096294465,0.5086826487329245,0.6582884160683218,0.7511941031488264,0.7998963652440776,0.8235998034274757,0.834909538439805,0.8404235265108378,0.8432276007536292,0.8447549282198272,0.8456460210535811
7.521574086658691e-7,3.4788184004820556e-5,0.00031510056914351673,0.0017788091732994491,0.007586856534394908,0.026615601863146956,0.0790086979842074,0.19579583704133757,0.38547337583371705,0.5921056540706232,0.7424124117321432,0.8230875613866041,0.8592612324607047,0.8745248660630168,0.8810383713931751,0.8840005603632394,0.885467486176155,0.886270679826837,0.8867481428870675
7.79504477166889e-7,3.398356723077381e-5,0.0003036134518302584,0.0017114977011140626,0.007330011931326402,0.02590779360301326,0.07763823064837819,0.19433644356485588,0.38592566609960266,0.5962822506271562,0.7500656551304818,0.8328837927400368,0.8700251710308721,0.8855624703883204,0.8920316677350502,0.8948452656724626,0.8961558652458458,0.8968272603871142,0.8972032210139567
4.5931254545060675e-10,2.4221243134230284e-8,2.0990681410937664e-7,1.0786292995409017e-6,4.0601222275527235e-6,1.2342157668956587e-5,3.215114910520124e-5,7.508032852959133e-5,0.00016133658029211253,0.00032675090883945394,0.0006329443829034926,0.0011859005851728554,0.0021529094166908664,0.0037984438146497733,0.006501426082996214,0.010776193881436486,0.017206688397845477,0.026480176714985974,0.03929125658048248
1.3405616141345286e-9,6.751060222282507e-8,5.683327681611175e-7,2.8469246473452544e-6,1.0442643389120466e-5,3.08894533693476e-5,7.822298240146733e-5,0.0001775086718677799,0.0003707324738026522,0.0007298656266404052,0.0013744161417899904,0.0025036094954446727,0.004422000053328057,0.007601332816482195,0.012703462063076465,0.020604828863155778,0.03224142346071198,0.048611142671736184,0.07052635772550098
7.61351175208411e-10,4.2086542815681185e-8,3.7531754852516233e-7,1.972273066998854e-6,7.576644985061808e-6,2.3517102000173497e-5,6.265966846865746e-5,0.00014996615777576708,0.0003306708372838385,0.0006870526768964391,0.0013627864995363608,0.002606620671732835,0.004814620371201467,0.008621788445906163,0.014962827624593765,0.025140146544921492,0.04063550946286454,0.06305417149769683,0.09366606045284388
3.0209588769649513e-9,1.4484687785380514e-7,1.1830373560721015e-6,5.7757799447597165e-6,2.065616825370651e-5,5.952835709478652e-5,0.00014681778339323528,0.0003245680290499172,0.0006608303069045623,0.0012688900502009976,0.00233084924482485,0.004140990926105704,0.007132963609284423,0.011957834122081831,0.019490838860541405,0.03082615773440189,0.0469964293726533,0.0689212068750595,0.09704716167634055
4.217728047949711e-8,1.626711806899638e-6,1.2438370731962046e-5,5.9768284847747306e-5,0.00021661263139412506,0.0006465733635787173,0.001679795556720641,0.0039599633133997085,0.008660986177435787,0.017916489986688638,0.03534997367240437,0.06665903537931751,0.11879471338424395,0.19756562355687776,0.30177127776690854,0.41990870595046703,0.5334109056625196,0.628461213292728,0.6998661458604923
5.4513778762434244e-8,2.273168795457048e-6,1.834545975048833e-5,9.235719996899462e-5,0.0003501771376374883,0.001093455593811151,0.002967708905871763,0.007285142492072679,0.016503386250452633,0.03510300854015842,0.07049655194904718,0.1333863695226377,0.23382313766583204,0.37302326601056945,0.5325236235243089,0.679530479021244,0.7880288658094289,0.8551869157980048,0.8919055543522553
7.011681679860581e-8,2.5377210800888365e-6,1.8830648685503195e-5,8.871906264772906e-5,0.00031659000579381937,0.0009325021492604819,0.0023944639268085625,0.005586046755170044,0.012100652419191216,0.024795757636736127,0.048417891968617066,0.09013811230464382,0.1579007121785283,0.25647271615453154,0.3797943401275125,0.5092844216833815,0.622275581031111,0.7070159999891448,0.7636664552097742
1.6696310222619018e-8,7.245658154132338e-7,5.917149627169757e-6,2.991128351303176e-5,0.00011347984989246732,0.0003538654271766129,0.0009581967971020499,0.00234721320478102,0.005314900701083604,0.011342844680732371,0.023019848345648887,0.04456444140519328,0.08149007199626646,0.13924406404095555,0.21915132515380084,0.31525487947113623,0.414769854620235,0.5058809410035631,0.5814969880109331
7.93613471460955e-8,2.9961282565063326e-6,2.304184165118375e-5,0.00011226628796049704,0.0004145316489196797,0.0012647048026123203,0.003362614371108614,0.008106111375493141,0.018074570878303168,0.037915734464034775,0.07522445267515654,0.14081031532395918,0.2445185057551362,0.3868986658059323,0.5485310276708132,0.6961061409896623,0.8039712028611288,0.8700519681790664,0.9057462419526026
9.339917999352462e-8,3.2693049997816143e-6,2.401898002517568e-5,0.0001128779067466961,0.0004032743958231576,0.0011919436141721502,0.0030751377801835483,0.007210321998126647,0.015689280204677237,0.03224723137801605,0.0630049459892852,0.11691786963557002,0.20305244429407418,0.3247362784573768,0.47016220900247147,0.6133816976314437,0.7286640846072506,0.8074835055036506,0.8552225753383064
5.993575023082374e-8,2.436705775370179e-6,1.954338007369756e-5,9.829251611068166e-5,0.00037320986930947835,0.0011686495157968472,0.0031830398150604748,0.007842992370382117,0.01782837196115819,0.03802444956188145,0.07647770823621376,0.14464970527591992,0.25281599129488547,0.40088047016073597,0.5672508830133024,0.7165430009072427,0.8232112764584719,0.8868851432117744,0.9203458217693574
9.030740347200326e-12,6.125990578784003e-10,6.1418627957046585e-9,3.544394078760019e-8,1.4845293773086926e-7,5.010318317218882e-7,1.4465388233399492e-6,3.733244402423462e-6,8.824708872321284e-6,1.9558932152445172e-5,4.123342652371088e-5,8.364264554568482e-5,0.0001636141044693879,0.0003101744537692403,0.000570306453384251,0.0010180272094245655,0.0017571697512319922,0.0029355131859650926,0.004743968568937845
8.636000174184528e-11,5.2683282450290614e-9,4.983069032499556e-8,2.7493550911256095e-7,1.1061984272330611e-6,3.593179147421811e-6,9.999524994621246e-6,2.4918365516159312e-5,5.699695560579473e-5,0.00012250234129963818,0.00025096598287573346,0.0004956624556160831,0.0009456409247752039,0.0017504324223998834,0.0031437540810647876,0.005479164806868291,0.009226326601834778,0.01502128391114077,0.023636247281346525
3.846527972749821e-11,2.5437507186952946e-9,2.522002605860547e-8,1.4440935524077708e-7,6.00891829625555e-7,2.016755779386993e-6,5.797607659075381e-6,1.4920276987221357e-5,3.522017081810667e-5,7.804408035870142e-5,0.00016462255814922777,0.00033429736077245987,0.0006549104889412803,0.0012442059283036412,0.0022945854858311006,0.00411219444122525,0.007129277531256802,0.01195673154370076,0.019364199821948584
1.8030243608873037e-10,1.068723098496248e-8,9.935735874457731e-8,5.403627056081297e-7,2.1444944620785775e-6,6.873006772137205e-6,1.8887942367659852e-5,4.654191086425806e-5,0.00010543703674786141,0.0002247557812447114,0.0004571415128482912,0.000896984823632314,0.0017011902877675635,0.0031327154707755066,0.005602619484803355,0.009732077961425617,0.016336527380377525,0.026485816125722306,0.04139415387315286
5.30750665606007e-11,3.678463920188825e-9,3.760925985629045e-8,2.2096333480947165e-7,9.421090261801734e-7,3.2416939380063824e-6,9.565544703548922e-6,2.53005620194317e-5,6.141995119021775e-5,0.0001399524213656498,0.0003032753299185213,0.0006317173906797916,0.0012669934079486563,0.0024599536919148106,0.004629529823946046,0.008454477220023064,0.014903896928662713,0.02532783302546941,0.041345095579090364
2.126286188267457e-10,1.2963053882333833e-8,1.227024736725006e-7,6.77293440279569e-7,2.725968038288894e-6,8.865668342753078e-6,2.4753779525526734e-5,6.205199639242051e-5,0.00014311803836665715,0.0003106048910433171,0.000642621963463735,0.0012806109704063852,0.002461779086061827,0.004586185315958023,0.008283386565260764,0.014506017710371131,0.02448975843966938,0.03979180201262498,0.06202757500090882
8.281535355850753e-6,0.00020089546856471877,0.0011236250078587634,0.004076987523828143,0.01095802780706796,0.02336588893876943,0.04183087309028722,0.06601691453116047,0.09491142959555468,0.1275783929537025,0.16309724840324286,0.2008215606971795,0.23998767673792137,0.28027370209688046,0.3212149488044981,0.36218703663510254,0.4018669301484411,0.4390899138250125,0.4727310122845405
3.3787179266844115e-6,9.873438885697655e-5,0.0006080506190419516,0.0023589613886082464,0.0067158362768374655,0.015148501465630843,0.028708907697101015,0.04798566272516997,0.07298508892692511,0.10353677713582653,0.13915237916588383,0.17924510664237578,0.22274584715456627,0.2687978443033918,0.3162898991379389,0.3640094645236176,0.4101302790789805,0.45320271743839513,0.49193341134300916
1.8811674413063833e-6,5.923341780598964e-5,0.0003764562124891614,0.0014864623373653503,0.00428235676052166,0.009752775835349331,0.018649242276104587,0.03145093958760644,0.04825925173430854,0.06901939103318097,0.0933929288577993,0.12091996980830924,0.15080022849299862,0.18242483988860364,0.2151149134459778,0.24826794191743484,0.2809673567573081,0.3125433450937901,0.34227765189615283
7.620913445384273e-6,0.0002229180103357882,0.0013609559347060442,0.0051995150850825764,0.014462899370059117,0.031610668039714455,0.05763030600696324,0.09213220160052052,0.13347631891143463,0.1797798596305869,0.22887333339142393,0.2788064090066504,0.3275299684901307,0.3738406204253786,0.41683196838725584,0.4560511473114419,0.49097999283563637,0.5216138520344337,0.5479974116270577
3.941951294091465e-5,0.001053536070289921,0.006108751116567582,0.02228085181855059,0.0586290078140793,0.1193263390876243,0.1994513195153102,0.2888725398542402,0.37679678571706804,0.4562780193317211,0.5237243737543412,0.5785328771495873,0.621451470203168,0.6545197659595409,0.6797805887414744,0.699124966641462,0.7139435894147333,0.7254236739888408,0.7343847576052597
4.399254019866629e-6,0.00013149949423017822,0.0008074143399465713,0.003086378522813252,0.008573714413379696,0.018726000255449855,0.034203809466026185,0.054986000223497776,0.0803981893577348,0.1095730242176549,0.14131305687366247,0.17441753384336176,0.20752453255745518,0.2397815753996292,0.27051239323669135,0.2993466669258412,0.3258475401874777,0.34993028992632125,0.3715107762009963
0.00027751328189297425,0.006673187649207763,0.03580412065290279,0.1183990978883183,0.2698613596072151,0.45489340297843384,0.6167088643479096,0.7289130015785112,0.7958235640217599,0.8327727305650079,0.8524438215303985,0.8628751880411304,0.8684768098196696,0.87161621272277,0.8734790427658593,0.8746669094198759,0.8754771901995406,0.8760685586261237,0.8765212945584725
