"","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"4103",8.85897253783197e-306,1.4827137030928e-304,6.67805644447577e-304,2.21769404079577e-303,6.49438276558966e-303,1.80662256622767e-302,4.909009438198e-302,1.32174834053161e-301,3.526239510273e-301,9.37179855274032e-301,2.48484994468008e-300,6.59561778749822e-300,1.74417116467646e-299,4.60892640522843e-299,1.21725147212502e-298,3.22217452997334e-298,8.50436302383829e-298,2.24413128278207e-297,5.92099288826152e-297
"4104",7.16245820738608e-306,1.222835879437e-304,5.57036575772274e-304,1.86339580418849e-303,5.48070002304573e-303,1.52829481487799e-302,4.15800873796777e-302,1.12030128181276e-301,2.98991647970943e-301,7.94809047816208e-301,2.10763822080538e-300,5.59483332058907e-300,1.47960060336579e-299,3.90995252022385e-299,1.03267458085015e-298,2.73363442007202e-298,7.21504487042481e-298,1.90392459884691e-297,5.0234153853704e-297
"4105",6.68627217042668e-306,1.07490449642291e-304,4.61017899293555e-304,1.45186926978248e-303,4.0472926027564e-303,1.08217020413256e-302,2.85815745401924e-302,7.55219346221525e-302,1.99141443245188e-301,5.25571662902453e-301,1.38781165937585e-300,3.67497659803121e-300,9.70494140879922e-300,2.56244585593784e-299,6.76435768350981e-299,1.79005726694202e-298,4.72366169055132e-298,1.24632890705567e-297,3.28809132784676e-297
"4106",5.26890039094974e-306,7.06017043809927e-305,2.50213978007819e-304,6.42563482078545e-304,1.47255605208405e-303,3.34761713687642e-303,7.87105693277378e-303,1.93187035744783e-302,4.8837072672773e-302,1.26034593112989e-301,3.29104081024252e-301,8.66901542590245e-301,2.28407975362821e-300,6.02540658429904e-300,1.59018212942521e-299,4.20814416944031e-299,1.11057121255961e-298,2.93057272466392e-298,7.73234996927265e-298
"4107",5.37502992250031e-306,6.32866834259538e-305,1.9167411065766e-304,3.93408946024199e-304,6.5559490104956e-304,9.72082019819595e-304,1.34016263728621e-303,1.75707670249886e-303,2.21373224295546e-303,2.70314795307009e-303,3.21814933319275e-303,3.75494481842526e-303,4.30713262598562e-303,4.87401158810112e-303,5.45423861246387e-303,6.04850616601395e-303,6.65273322575965e-303,7.26764067532956e-303,7.89221639240954e-303
"4201",1.35872887608452e-306,1.5997373000872e-305,4.84491839870586e-305,9.94382265511112e-305,1.65702862314534e-304,2.45687037201467e-304,3.38704982810016e-304,4.440576442915e-304,5.59445791918878e-304,6.83103638737393e-304,8.13216842633802e-304,9.48826127513948e-304,1.08831321611486e-303,1.23150025896511e-303,1.37804739526898e-303,1.52812894828151e-303,1.6807137664104e-303,1.83598343884982e-303,1.99368186353151e-303
"4202",1.19229570104342e-306,1.40382623973074e-305,4.25170088632976e-305,8.72653094928946e-305,1.45422301742872e-304,2.15623627313117e-304,2.97268515634859e-304,3.89744570677101e-304,4.91034893441677e-304,5.99590763614521e-304,7.13820639182409e-304,8.32883374287416e-304,9.5535891750855e-304,1.08109166425937e-303,1.20978364756087e-303,1.34158838681863e-303,1.4756006794289e-303,1.61198035786177e-303,1.75050288230717e-303
"4203",2.01964982751496e-306,2.37797632958537e-305,7.20209171130651e-305,1.47822118469332e-304,2.46337629355416e-304,3.65256624049339e-304,5.03561706308424e-304,6.6021579605932e-304,8.3180261451653e-304,1.01569895905127e-303,1.20920903500015e-303,1.41090817431422e-303,1.6183909281536e-303,1.83139383503218e-303,2.04941223242954e-303,2.27270631252252e-303,2.49974264433489e-303,2.7307920975208e-303,2.96547437044721e-303
"4204",1.7940218765146e-306,2.1123174413755e-305,6.39750015335343e-305,1.3130796764206e-304,2.18817682985192e-304,3.24451478894306e-304,4.47305618932552e-304,5.86458881838172e-304,7.38876643088873e-304,9.02228754727429e-304,1.07412058648309e-303,1.25328662904539e-303,1.43759016159131e-303,1.62679715559096e-303,1.82045932758675e-303,2.01880780202342e-303,2.22048045727379e-303,2.42571790241157e-303,2.63418232172022e-303
"4205",1.70123298673261e-306,2.00306593670064e-305,6.06661403665997e-305,1.24516567517008e-304,2.07500179101864e-304,3.07670472865529e-304,4.24170454677105e-304,5.56126549916544e-304,7.00661088364678e-304,8.55564440024175e-304,1.01856582768188e-303,1.18846519564152e-303,1.3632363367564e-303,1.54265732672816e-303,1.72630306784172e-303,1.91439273052361e-303,2.10563464365139e-303,2.3002569717239e-303,2.49793937124682e-303
"4206",1.96251575787828e-306,2.31070552681708e-305,6.99835104114121e-305,1.43640364238865e-304,2.3936896029331e-304,3.5492384402551e-304,4.89316400413676e-304,6.41538887443138e-304,8.08271669769943e-304,9.8696575279863e-304,1.1750016034622e-303,1.3709948562842e-303,1.5726081104e-303,1.77958535741102e-303,1.99143621124376e-303,2.20841350347338e-303,2.42902718250108e-303,2.65354045532315e-303,2.88158377869626e-303
"4207",1.93666076997736e-306,2.28026334402224e-305,6.90615189279178e-305,1.4174798713836e-304,2.36215415386657e-304,3.50247931663202e-304,4.8286994536617e-304,6.33086990887705e-304,7.97623167122065e-304,9.73963060974544e-304,1.15952165018168e-303,1.35293280746585e-303,1.55188992584058e-303,1.75614036966696e-303,1.96520021341886e-303,2.1793189577645e-303,2.39702618165631e-303,2.61858162449356e-303,2.84362061154729e-303
"4301",1.74248943524765e-05,0.00445469696195932,0.0367012192766811,0.127855769968359,0.283915387348343,0.476440248773843,0.659595271417074,0.800548977487372,0.891855353456517,0.94453688647798,0.972599458133404,0.986819996505133,0.993750487546673,0.997068935495379,0.998635554278866,0.999369468478791,0.999709081313829,0.999866127835471,0.99993851367319
"4308",5.96987796293928e-07,0.000667465310146419,0.00982779902585219,0.0506387845030131,0.150383144114007,0.312689755241108,0.504395602942903,0.679960602150021,0.811200534957543,0.896376046557501,0.9462089478988,0.973305598285232,0.987162624064294,0.993983637397696,0.99723579884091,0.998751806532587,0.999441551685311,0.999752256058656,0.999890777609122
"4309",2.88720974829111e-15,1.02587042679695e-09,1.51914058959871e-07,3.58646602947e-06,3.55201244913664e-05,0.000210934468906576,0.000885785179606518,0.00289573616909297,0.00776936080065018,0.0178807890908407,0.0363376473232472,0.066690648164025,0.111861473057601,0.173702344601229,0.251819546675938,0.343423258634478,0.442549813173835,0.542656688063158,0.637161524260447
"4312",0.00111391675851876,0.0577897283507134,0.236388802476152,0.481792944679305,0.697098857005512,0.844056951177017,0.927748230850805,0.969092947472862,0.987381180330694,0.994986319601759,0.998035518476475,0.999237431050916,0.999704164906316,0.999885402381935,0.999955638844738,0.999982877626862,0.999993374934795,0.999997436817482,0.999999008405558
"4316",1.74912989975446e-07,0.000213651629029216,0.00341980040572433,0.0192742382007079,0.0633934965466424,0.14763681457422,0.267939290458468,0.404972726595915,0.53599762199465,0.648078809316043,0.737441946810755,0.806032846738298,0.857254400210347,0.895192655314221,0.923133687487072,0.943703370000268,0.958743476569144,0.96976885211341,0.977848929036861
"4322",2.0596131548504e-17,3.00895071798827e-11,7.90266595175999e-09,2.68576721096316e-07,3.49198912580094e-06,2.59234052734835e-05,0.000132105189723998,0.000514058570664925,0.00161741672550909,0.00431535669122183,0.0100679964065078,0.0210376168013989,0.0398408154226495,0.06931563289156,0.111728465244505,0.1681419716962,0.237138699970937,0.3157018333546,0.39927300606164
"4329",5.65931349401509e-09,2.72324886768034e-05,0.000716649548364677,0.00549116526735435,0.022599542345222,0.0628661679506972,0.132332465927111,0.227288617298029,0.335975939676374,0.446818024749675,0.551299728737711,0.6448109310807,0.724680852196433,0.790775073668159,0.843807887964293,0.885289938540944,0.916771846022548,0.940240468871909,0.957437197474306
"4330",5.17739807147022e-11,1.05692910499796e-06,4.95327999425258e-05,0.000556355345917955,0.00311094174473894,0.0113544804681966,0.0307326776425344,0.0667100880422333,0.121986376271547,0.195997548732834,0.285019464077023,0.383650078903251,0.484884992499214,0.582795243573983,0.672292357900554,0.750143883034585,0.814348445444516,0.865226354804247,0.904064202519709
"4336",2.79697297659554e-05,0.0069597347350162,0.0554094460145545,0.183966471074067,0.384342973027555,0.602499131569427,0.77996545809358,0.893293850920166,0.952834466134805,0.980376189285651,0.992117314647751,0.996901256018975,0.998790638934917,0.999530294640529,0.99981799493714,0.99992973554131,0.999972817202236,0.999989486635268,0.999995934477066
"4337",3.82481306437563e-13,3.27377610029926e-08,2.72800026693669e-06,4.45226265069713e-05,0.000332887338110393,0.00156070468694554,0.00530862844570439,0.0142792323209617,0.031916370251264,0.0618193342732663,0.10677067044989,0.168139692925403,0.244650543049514,0.333299735148018,0.429125893835853,0.526456640402233,0.618931862654442,0.702153097753401,0.773250795910387
"4401",2.00070702723963e-306,2.35567269545983e-305,7.13454149354046e-305,1.46435657879565e-304,2.44027167163136e-304,3.6183079087409e-304,4.98838675181648e-304,6.54023467043864e-304,8.24000929806282e-304,1.00617246451164e-303,1.19786756102723e-303,1.39767491362063e-303,1.60321163475753e-303,1.81421673402218e-303,2.03019028224958e-303,2.25139003120824e-303,2.47629693235473e-303,2.70517931478822e-303,2.9376604438194e-303
"4402",2.13608032503512e-306,2.51506393921378e-305,7.61728404300922e-305,1.56343894156708e-304,2.60538711320909e-304,3.86313249746591e-304,5.32591461463835e-304,6.98276479921767e-304,8.79755081778805e-304,1.07425283978144e-303,1.27891854979398e-303,1.49224541328746e-303,1.71168931005363e-303,1.9369715903537e-303,2.16755849845139e-303,2.40372522630426e-303,2.64384994239803e-303,2.8882191317119e-303,3.13643056865959e-303
"4403",3.39843386140175e-306,4.00138438355944e-305,1.21188495209353e-304,2.48738016871372e-304,4.14508559619842e-304,6.14611732371155e-304,8.47335578035318e-304,1.11093501784164e-303,1.39966153175145e-303,1.70910109683984e-303,2.03471754067599e-303,2.37411359613332e-303,2.72324165125555e-303,3.08165838343133e-303,3.44851460475958e-303,3.82424813663497e-303,4.20627869821738e-303,4.59506207772915e-303,4.9899583474315e-303
"4404",1.38945565718981e-306,1.63595292540292e-305,4.95469993285988e-305,1.01693543406059e-304,1.69464869340568e-304,2.51270698638419e-304,3.46410635409159e-304,4.5417072643478e-304,5.72200359405407e-304,6.98694497405843e-304,8.31798261076754e-304,9.70531234557407e-304,1.11323854422633e-303,1.25973872474528e-303,1.40968446236551e-303,1.56325450773004e-303,1.71939407335506e-303,1.8782892845916e-303,2.03967841710659e-303
"4405",1.68979395561568e-306,1.98959739122995e-305,6.02582233514978e-305,1.23679322444945e-304,2.06104955094968e-304,3.05601707255226e-304,4.21318347189919e-304,5.52387174160603e-304,6.95949867299625e-304,8.49811654081798e-304,1.0117170259186e-303,1.18047399624411e-303,1.35406998205763e-303,1.53228455127043e-303,1.71469546450867e-303,1.90152041850267e-303,2.09147642728272e-303,2.28479012117583e-303,2.48114331066546e-303
"4406",1.46016772268029e-306,1.71923084535453e-305,5.20697286284513e-305,1.06872529531635e-304,1.78097336380161e-304,2.64073466898811e-304,3.64065363285294e-304,4.77323236708276e-304,6.01377183737059e-304,7.34330679646117e-304,8.74234717077942e-304,1.02005928860574e-303,1.17006530129036e-303,1.32406227757052e-303,1.48168535621031e-303,1.64312265110676e-303,1.80726552135894e-303,1.97430980047428e-303,2.14398053773191e-303
"4501",4.81271779287692e-306,6.2644489484764e-305,2.16339767719161e-304,5.43410624503026e-304,1.2338329581209e-303,2.84481247489107e-303,6.96563657066294e-303,1.81733502574235e-302,4.93898531096719e-302,1.37711749710424e-301,3.89200179119817e-301,1.1104729554988e-300,3.16927334140405e-300,9.05806594777265e-300,2.59055480466213e-299,7.43233040166459e-299,2.12647787553506e-298,6.08445600057358e-298,1.74099199151325e-297
"4502",4.95334916696402e-306,8.19707234869501e-305,3.65145304110376e-304,1.20886580675534e-303,3.58119776335137e-303,1.02549870691505e-302,2.91436079902129e-302,8.30969385131212e-302,2.36743514642257e-301,6.75682063260111e-301,1.93068434775814e-300,5.53634300322389e-300,1.58359219854094e-299,4.53050374411788e-299,1.29625627026041e-298,3.7196726465296e-298,1.06432896788971e-297,3.04545413887591e-297,8.71432390813387e-297
"4503",5.49183472783363e-306,1.09233751993853e-304,5.47295945296265e-304,1.97814936274526e-303,6.23502824244192e-303,1.85853468400038e-302,5.41042270874779e-302,1.5638287370842e-301,4.488014246948e-301,1.28575859225895e-300,3.68087319986148e-300,1.05649028900872e-299,3.02327972523307e-299,8.6511198889117e-299,2.47547799674964e-298,7.10382917827236e-298,2.03269679271742e-297,5.81638094615339e-297,1.6643180091025e-296
"4504",4.5127553525351e-306,5.31340892036962e-305,1.60925312283731e-304,3.3029738485252e-304,5.50422870470253e-304,8.1613840318928e-304,1.12517068776942e-303,1.4752024469341e-303,1.85860026316461e-303,2.26950278785367e-303,2.70188647096262e-303,3.15256799908941e-303,3.61617257805955e-303,4.09211152303499e-303,4.57925720364183e-303,5.07819099969287e-303,5.58548657522067e-303,6.10174916805653e-303,6.62612902285834e-303
"4505",4.16587565341359e-306,4.90498578558303e-305,1.48555547130241e-304,3.04908581665151e-304,5.08113792139414e-304,7.53404702462347e-304,1.03868275763722e-303,1.36180880137599e-303,1.71573617023046e-303,2.09505405693281e-303,2.49420192063984e-303,2.91024113810194e-303,3.33821005674891e-303,3.77756524188447e-303,4.22726574013231e-303,4.68784824267516e-303,5.15614978399149e-303,5.63272907940021e-303,6.11680169127629e-303
"4506",4.46189217957765e-306,5.97414998878573e-305,2.18682414118724e-304,6.02510588571291e-304,1.54016363482696e-303,3.99995523898071e-303,1.07649841149225e-302,2.98884035661378e-302,8.41670591478364e-302,2.39099368992112e-301,6.820336999206e-301,1.95468673448816e-300,5.59030464971027e-300,1.5993058622233e-299,4.57595602095499e-299,1.31311349721894e-298,3.7573183752556e-298,1.07511990835068e-297,3.07638043234839e-297
"4507",4.94615309702143e-306,8.41886591121056e-305,3.93465017152836e-304,1.37543784022405e-303,4.28017967504723e-303,1.27217842021175e-302,3.7056605838365e-302,1.07239569265227e-301,3.08065479922536e-301,8.83108311686575e-301,2.52902649954989e-300,7.26013165034114e-300,2.07775577126573e-299,5.94573976656684e-299,1.701376821284e-298,4.88244570285068e-298,1.39707267466437e-297,3.9976048357563e-297,1.14388821636404e-296
"4601",2.23599516292565e-306,2.6327056788786e-305,7.97358136473765e-305,1.63656856413182e-304,2.7272537054791e-304,4.04382994164857e-304,5.57503347308279e-304,7.30938257655369e-304,9.20905493880854e-304,1.12450085530895e-303,1.33873977315509e-303,1.56204496861257e-303,1.79175332063071e-303,2.02757314566948e-303,2.26894572164707e-303,2.51615911258214e-303,2.76751562603479e-303,3.02331514727488e-303,3.28313663667391e-303
"4602",3.15634969359076e-306,5.04763209224841e-305,2.22155458957332e-304,7.34891059791373e-304,2.18235786855353e-303,6.23909952253172e-303,1.75657435686483e-302,4.92306767042188e-302,1.37023538706486e-301,3.80411954269209e-301,1.05435551237756e-300,2.92703437885545e-300,8.09637735190067e-300,2.23807261994399e-299,6.18346980260994e-299,1.71241271477817e-298,4.72727964367597e-298,1.30458043387009e-297,3.5991931038088e-297
"4603",4.57643820375399e-306,7.85272076436068e-305,3.6284468530772e-304,1.24365680237348e-303,3.7788971812426e-303,1.09444768348027e-302,3.10189517839977e-302,8.72143698347569e-302,2.43104303121467e-301,6.75390016567298e-301,1.87258501940213e-300,5.19965456744535e-300,1.43848013589537e-299,3.97688034163162e-299,1.09887855221496e-298,3.04348191104992e-298,8.40261537607889e-298,2.31905719730845e-297,6.39852530500228e-297
"4604",3.28901107758347e-306,3.87254779699264e-305,1.17286467671561e-304,2.40729149446694e-304,4.01162211754947e-304,5.94822461940663e-304,8.20053064513444e-304,1.07516512875417e-303,1.35459522548989e-303,1.65407145451926e-303,1.96920369910521e-303,2.29767187933541e-303,2.63555870827565e-303,2.98243513741739e-303,3.33747932101417e-303,3.70111498348606e-303,4.07084492388328e-303,4.44711025495762e-303,4.82929165336556e-303
"4605",4.54976276211432e-306,6.78887198121424e-305,2.82952483138311e-304,8.95849179741888e-304,2.57930096252964e-303,7.23433017895745e-303,2.01475424090554e-302,5.61299029818515e-302,1.55718282487622e-301,4.31531314892816e-301,1.19478932018817e-300,3.3147751468257e-300,9.1650524004947e-300,2.53273097689002e-299,6.99597645575547e-299,1.93706542023857e-298,5.34662186066334e-298,1.47529934018923e-297,4.06969866808301e-297
"4606",6.68822336555888e-306,1.1742992487805e-304,5.52278836653984e-304,1.91392419072283e-303,5.84286726105984e-303,1.69302070112144e-302,4.79179270662724e-302,1.34497720221645e-301,3.74378626634896e-301,1.03909978184681e-300,2.8793299604653e-300,7.99253957635946e-300,2.21078000975185e-299,6.11161570688938e-299,1.68871700963736e-298,4.67716369934897e-298,1.29132633866112e-297,3.5640563907289e-297,9.83388044654928e-297
"4607",1.03849736854455e-305,2.18471640333689e-304,1.11588601655487e-303,4.04153028924375e-303,1.26054314787602e-302,3.68482941552006e-302,1.04579771591532e-301,2.93595695213809e-301,8.16615867764108e-301,2.26419888806659e-300,6.26743841256509e-300,1.73801207914331e-299,4.80311463265687e-299,1.32672607522178e-298,3.66323571071208e-298,1.01391995677887e-297,2.79768359647334e-297,7.71743731614401e-297,2.12834120414245e-296
"4608",7.02678838653247e-306,1.25884522397388e-304,5.93898580395869e-304,2.04915300136769e-303,6.20789290366846e-303,1.78442794704039e-302,5.01578018648677e-302,1.40015290604579e-301,3.88091541352117e-301,1.07359736444505e-300,2.96699764994054e-300,8.21761650032756e-300,2.26874278991302e-299,6.2615162745931e-299,1.72761316359717e-298,4.77863980971889e-298,1.31779679522487e-297,3.63326462220485e-297,1.00152267277766e-296
"4609",8.16634731305121e-306,1.54695907217706e-304,7.47721094209391e-304,2.60867327630995e-303,7.92757997532791e-303,2.27581657844545e-302,6.37656841716305e-302,1.77331370984683e-301,4.89701071983948e-301,1.35003102565611e-300,3.719349333084e-300,1.02725044773857e-299,2.82892894118794e-299,7.78986190904653e-299,2.1448863161932e-298,5.92175742778765e-298,1.63027039348735e-297,4.48786153505299e-297,1.23536190083228e-296
"4610",3.71585327358712e-306,4.37512038395147e-305,1.32507703551138e-304,2.71970564075012e-304,4.53224353043011e-304,6.7201749713452e-304,9.26478139601246e-304,1.21469820839377e-303,1.53039226207785e-303,1.8687340005976e-303,2.22476356542288e-303,2.59585978066407e-303,2.9775969806318e-303,3.36949043564065e-303,3.77061164221787e-303,4.18143931500941e-303,4.59915217062484e-303,5.02424856866955e-303,5.45602881108262e-303
"4611",4.13589959559883e-306,4.86969137218191e-305,1.47486597876839e-304,3.02714575402692e-304,5.04457598417652e-304,7.47983488581317e-304,1.03120879130108e-303,1.3520097428445e-303,1.7033903848752e-303,2.07997884423791e-303,2.47625459162786e-303,2.8893001490114e-303,3.31418956598439e-303,3.75038331820007e-303,4.19684794258696e-303,4.65411626850206e-303,5.11904808992151e-303,5.59219810186115e-303,6.07278751121095e-303
"4612",5.29352149917073e-306,7.22244263660768e-305,2.6645724658635e-304,7.32754301429533e-304,1.84713343551107e-303,4.67845606953029e-303,1.21948327162039e-302,3.26939735721577e-302,8.88431422010718e-302,2.43542340192485e-301,6.70427937410802e-301,1.85404940892875e-300,5.11635355730166e-300,1.41203847601056e-299,3.89655487790475e-299,1.07803280152265e-298,2.97354461367331e-298,8.20008522343586e-298,2.26084842840384e-297
"4613",5.15005231401246e-306,7.2353201620062e-305,2.77724191653139e-304,8.00357593530933e-304,2.11024076081488e-303,5.52827349141582e-303,1.4700143348405e-302,3.97731445822413e-302,1.08363325085879e-301,2.9685529884743e-301,8.15503332267378e-301,2.2495517714943e-300,6.19189837955813e-300,1.70473056478242e-299,4.69371433221704e-299,1.29591323295777e-298,3.56786532781793e-298,9.82234688563277e-298,2.70394212228407e-297
"4701",2.60279413220176e-306,3.22685971273944e-305,1.02752115093382e-304,2.23272464729428e-304,3.97195940690712e-304,6.33220188992537e-304,9.44326569845235e-304,1.34749103542922e-303,1.858880941553e-303,2.50187876106228e-303,3.30505124735143e-303,4.30808778082615e-303,5.55214563517432e-303,7.09815036610508e-303,9.01906974645027e-303,1.14129179807287e-302,1.43795674035456e-302,1.80647648646891e-302,2.26421085436359e-302
"4702",2.91194934295466e-306,3.91068359048183e-305,1.31985099480478e-304,3.02175523761913e-304,5.63720909396988e-304,9.37023446868128e-304,1.44861372046979e-303,2.13241776392214e-303,3.02204623000603e-303,4.16400081691444e-303,5.61398089215615e-303,7.44755071770883e-303,9.742774278943e-303,1.26141055982794e-302,1.61987445918416e-302,2.06810967465844e-302,2.62494887618664e-302,3.31787092867124e-302,4.17964062389126e-302
"4703",3.15189016113259e-306,3.90761115299386e-305,1.24429118919378e-304,2.7037493135779e-304,4.8099001070278e-304,7.66806893723773e-304,1.14354554114254e-303,1.63176322100857e-303,2.25103802022235e-303,3.02968527313689e-303,4.00229829154943e-303,5.21693948886961e-303,6.72344884452224e-303,8.5956050170748e-303,1.09217693572861e-302,1.38206335446293e-302,1.74131393873394e-302,2.18757810830095e-302,2.74187797886314e-302
"4704",2.76490615500581e-306,3.42784093859405e-305,1.09151911765388e-304,2.37178732015776e-304,4.2193483056229e-304,6.72659576244846e-304,1.00314285828359e-303,1.43141795641047e-303,1.97465919149555e-303,2.65770538666758e-303,3.51090254252319e-303,4.57641204663212e-303,5.89795460588204e-303,7.54025045376864e-303,9.58081207647889e-303,1.21237583799222e-302,1.52751821315779e-302,1.91899078552402e-302,2.40523460922555e-302
"4801",1.90104034736912e-306,2.52255752478981e-305,8.66084036541657e-305,2.06554725450819e-304,4.11598430986413e-304,7.49124200778513e-304,1.29727137738517e-303,2.18438423158285e-303,3.60646430312669e-303,5.88697907711774e-303,9.54248751141291e-303,1.54226579923431e-302,2.48305536539721e-302,3.99170131808033e-302,6.41116633181035e-302,1.03048626026031e-301,1.6536388942733e-301,2.65309209524897e-301,4.25609987054513e-301
"4802",4.1202710159454e-306,6.27786201877955e-305,2.36909318366824e-304,6.11180753402353e-304,1.29947888556331e-303,2.48861780189856e-303,4.47877416698716e-303,7.76018002063334e-303,1.30807889321949e-302,2.16704214183078e-302,3.54891433013563e-302,5.77571660276371e-302,9.34107908398797e-302,1.50596580559416e-301,2.42304284533331e-301,3.89873359139076e-301,6.26011834295776e-301,1.00469771872382e-300,1.61200160642752e-300
"4803",2.35225773521774e-306,3.40512010256301e-305,1.24879577753606e-304,3.1593315361707e-304,6.63187422969326e-304,1.26074388656896e-303,2.26113682801203e-303,3.91425644853333e-303,6.60247955471559e-303,1.09554424093458e-302,1.79780992800404e-302,2.93227008306172e-302,4.75243184286926e-302,7.67673247242085e-302,1.23726083488016e-301,1.99367077984514e-301,3.20504107322774e-301,5.14886068959756e-301,8.26765120946215e-301
"4804",2.043482248987e-306,2.60590441143635e-305,8.62184429240533e-305,1.97678836365613e-304,3.78084192507758e-304,6.61025725255327e-304,1.10270686891159e-303,1.79547345919826e-303,2.87951753120687e-303,4.58693104909169e-303,7.28848486307948e-303,1.15946315176335e-302,1.8440854666931e-302,2.93720337379148e-302,4.68507454188889e-302,7.49220694890192e-302,1.19784210861034e-301,1.91666180891992e-301,3.06876924412843e-301
"4805",3.66685661412534e-306,5.36839711709234e-305,1.98203616752584e-304,5.03950651785647e-304,1.06188613154348e-303,2.0244098638529e-303,3.6385361114087e-303,6.30920536911513e-303,1.06564747616978e-302,1.77015276592789e-302,2.90745504070134e-302,4.74559380593142e-302,7.69587650480873e-302,1.24372035230873e-301,2.0052501041917e-301,3.23211031332643e-301,5.19711352884441e-301,8.35049482948605e-301,1.34102611385112e-300
"4806",2.82747867798403e-306,3.71389212798374e-305,1.25979436536832e-304,2.96253500897484e-304,5.81438975813512e-304,1.04257535374443e-303,1.78127216735248e-303,2.96523943704459e-303,4.85123724400029e-303,7.86460719528839e-303,1.26863462275098e-302,2.04387837120942e-302,3.28457573522129e-302,5.27550770385714e-302,8.47109042958527e-302,1.36181457263603e-301,2.18619557157507e-301,3.50928398237008e-301,5.63256666556665e-301
"4807",4.15398424001157e-306,5.63362021715442e-305,1.97291476442709e-304,4.80162159659086e-304,9.76282062352245e-304,1.81060371486171e-303,3.18826236450348e-303,5.44624989921606e-303,9.10044078394206e-303,1.50014634095821e-302,2.45078432167102e-302,3.98537167555613e-302,6.44667821747643e-302,1.04004074321797e-301,1.6748757309361e-301,2.69739284323602e-301,4.33481900499556e-301,6.96213836900876e-301,1.11773195031851e-300
"4901",1.57933316808112e-306,1.85953863836286e-305,5.63191805048181e-305,1.15594481525571e-304,1.92632001492336e-304,2.85624712444805e-304,3.93777027143436e-304,5.16277965914689e-304,6.50456054563473e-304,7.94259991491971e-304,9.45581709317295e-304,1.10330714090141e-303,1.26555526455174e-303,1.4321200576906e-303,1.60260688247218e-303,1.77721920492777e-303,1.95475790708715e-303,2.13543480459439e-303,2.31895250778582e-303
"4902",2.65317704822708e-306,3.29658733956322e-305,1.05153362592148e-304,2.28864663105922e-304,4.0778376775975e-304,6.51041231082924e-304,9.72169567546799e-304,1.38884820785571e-303,1.91795110056413e-303,2.58383089272613e-303,3.41621573081424e-303,4.45636433693808e-303,5.74706343768522e-303,7.35161930571065e-303,9.34586246070566e-303,1.18316584949486e-302,1.49128386319051e-302,1.87409180218873e-302,2.34963957241019e-302
"4903",2.51924425212757e-306,3.13017509041875e-305,9.9845204253962e-305,2.17311538794587e-304,3.87198778809785e-304,6.1817656699529e-304,9.23094294356343e-304,1.31873893114528e-303,1.82113262633064e-303,2.45339870150001e-303,3.24376462160055e-303,4.23140636193861e-303,5.45695076839133e-303,6.98050840297956e-303,8.87408184879356e-303,1.12343945069377e-302,1.41600361843314e-302,1.77948735225878e-302,2.23102939599198e-302
"4904",3.05674776726928e-306,4.08281633858128e-305,1.37283911897296e-304,3.13315196808954e-304,5.82905643850657e-304,9.66689197914747e-304,1.49163886016991e-303,2.19228072513001e-303,3.10277408942032e-303,4.27046518666056e-303,5.75211831717164e-303,7.62482236620088e-303,9.96824662739809e-303,1.28992407546349e-302,1.65578866001664e-302,2.11324644359128e-302,2.68152835046526e-302,3.38869308084242e-302,4.26819925427343e-302
"4905",2.85980921801029e-306,3.3671968946854e-305,1.01981085950442e-304,2.09315026429539e-304,3.48812261203178e-304,5.17200678140406e-304,7.13039651686491e-304,9.34860684128045e-304,1.17782634997233e-303,1.43822221369876e-303,1.71223105000264e-303,1.99783553946381e-303,2.2916295843162e-303,2.59324012504412e-303,2.90195256325123e-303,3.21813532913551e-303,3.53961709577621e-303,3.86678141260018e-303,4.19908977530783e-303
"4906",2.9403819900904e-306,3.65344108810566e-305,1.16536155689274e-304,2.53639135772881e-304,4.51926134131607e-304,7.21516082751318e-304,1.07740638327877e-303,1.53919025497266e-303,2.1255682419465e-303,2.86352915177218e-303,3.78601918626652e-303,4.9387633012919e-303,6.36917986282471e-303,8.14742801237377e-303,1.03575468812697e-302,1.31124289555776e-302,1.65271451310343e-302,2.07696119888195e-302,2.60398675110478e-302
"5001",2.71993082015105e-306,3.2025012555711e-305,9.69930081357205e-305,1.99077053084871e-304,3.31751227920439e-304,4.91903465384262e-304,6.78163603501219e-304,8.89134971414804e-304,1.12021675078895e-303,1.36787618580614e-303,1.62848275849743e-303,1.90011782015354e-303,2.1795418713589e-303,2.46640009960779e-303,2.76001285879307e-303,3.06073055853096e-303,3.36648807539463e-303,3.67765019872057e-303,3.99370476342029e-303
"5002",2.82811895552112e-306,3.53241739235746e-305,1.13388160878859e-304,2.48775395780033e-304,4.47688696086284e-304,7.2317909807092e-304,1.09435880420632e-303,1.58678108647987e-303,2.22720653544439e-303,3.05399404389405e-303,4.1154812570127e-303,5.47891272611938e-303,7.21871129402736e-303,9.44329248914506e-303,1.22873621088618e-302,1.59344084477325e-302,2.05851559162857e-302,2.65296884324435e-302,3.41273194658908e-302
